candidate,date,ric,plain_ic,stress
e10_book_s12,2024-04-03,0.0016873644061817879,0.10692594764896482,False
e10_book_s12,2024-04-08,0.047994351639105655,0.08468040674270394,False
e10_book_s12,2024-04-09,0.11040568844487011,0.19063881970714033,False
e10_book_s12,2024-04-10,0.032950857436293536,0.08966658465954855,False
e10_book_s12,2024-04-11,0.1280982049738206,0.1699158935535164,False
e10_book_s12,2024-04-12,0.02566159313232783,0.05627852160386188,True
e10_book_s12,2024-04-15,-0.05053273251447594,-0.01862630072874331,True
e10_book_s12,2024-04-16,-0.043652654248688916,-0.022799624512266622,True
e10_book_s12,2024-04-17,-0.10858015781253617,-0.04888262061304297,False
e10_book_s12,2024-04-18,0.06474463367791254,0.11534391258200964,True
e10_book_s12,2024-04-19,0.00840042976025369,0.04392771204403001,True
e10_book_s12,2024-04-22,-0.024613580689694173,-0.013677770448267781,False
e10_book_s12,2024-04-23,0.0294570850991287,0.030009234120181208,True
e10_book_s12,2024-04-24,0.038519121312631424,0.06486986039517431,False
e10_book_s12,2024-04-25,-0.02733022871038926,-0.0073111637620614,True
e10_book_s12,2024-04-26,0.08322143672708081,0.1122695675238569,True
e10_book_s12,2024-04-29,0.023503552077781632,0.10906975259934626,True
e10_book_s12,2024-04-30,-0.05261413041179599,-0.026458900184028366,False
e10_book_s12,2024-05-06,0.05747387007753214,0.07154725374648742,False
e10_book_s12,2024-05-07,-0.010634263893837084,0.04280909238192884,False
e10_book_s12,2024-05-08,-0.018514959792377005,0.01961905445956021,False
e10_book_s12,2024-05-09,0.14975895744161807,0.26301876371359073,False
e10_book_s12,2024-05-10,0.029127096534957174,0.050665819758926596,True
e10_book_s12,2024-05-13,0.031709330218152754,0.06179210858404632,False
e10_book_s12,2024-05-14,0.015642524077161706,0.06764774447388097,False
e10_book_s12,2024-05-15,0.063892216382925,0.09001886356428687,True
e10_book_s12,2024-05-16,0.005202840905726841,0.014959301314088234,False
e10_book_s12,2024-05-17,-0.05442025480339872,-5.0136290156760885e-05,False
e10_book_s12,2024-05-20,0.04232367074793893,0.0787977077863052,False
e10_book_s12,2024-05-21,0.060184684586950345,0.08223918233336712,False
e10_book_s12,2024-05-22,0.03251029561812109,0.0990139511937979,False
e10_book_s12,2024-05-23,0.21572953204006629,0.2728163906815226,False
e10_book_s12,2024-05-24,0.09232355198599437,0.11078224498697431,False
e10_book_s12,2024-05-27,-0.03839195438769269,-0.026436245602236844,False
e10_book_s12,2024-05-28,0.06630028961799501,0.08084479228391153,False
e10_book_s12,2024-05-29,-0.024982899726097553,0.02874299837580327,False
e10_book_s12,2024-05-30,0.06709817018069827,0.06922105398978058,False
e10_book_s12,2024-05-31,-0.18707295763638082,-0.16450943106367255,False
e10_book_s12,2024-06-03,-0.041612372723860695,0.06384517172204647,False
e10_book_s12,2024-06-04,-0.05810419207988561,-0.047516523678669986,False
e10_book_s12,2024-06-05,0.033332376099992844,0.08607012230901888,False
e10_book_s12,2024-06-06,0.2662518947450809,0.3312884371742792,False
e10_book_s12,2024-06-07,-0.25074757306046075,-0.24798919506806433,False
e10_book_s12,2024-06-11,-0.0788293398626207,-0.06374389724275331,False
e10_book_s12,2024-06-12,-0.09833323895535272,-0.08752570976630675,True
e10_book_s12,2024-06-13,0.040466290665211894,0.10050737823695063,False
e10_book_s12,2024-06-14,-0.09976719420663512,-0.08976376078541334,False
e10_book_s12,2024-06-17,0.010366061564317137,0.05089404547722968,False
e10_book_s12,2024-06-18,0.06554695468339954,0.10557615860142563,False
e10_book_s12,2024-06-19,0.10725108627090764,0.11685111914631183,False
e10_book_s12,2024-06-20,0.03732684593646446,0.04358113439670472,False
e10_book_s12,2024-06-21,0.06902283143824717,0.12160645923952373,False
e10_book_s12,2024-06-24,0.2268283940836003,0.24862560532107086,False
e10_book_s12,2024-06-25,-0.03138757926215852,-0.022098372943796293,False
e10_book_s12,2024-06-26,0.008296643164855939,0.03583813902866824,False
e10_book_s12,2024-06-27,0.005887862372613604,0.01760608378968136,False
e10_book_s12,2024-06-28,0.14428126198579352,0.21825575808537928,False
e10_book_s12,2024-07-01,0.1349206618346831,0.18135097599486627,False
e10_book_s12,2024-07-02,0.09051338823448118,0.12044925214453264,False
e10_book_s12,2024-07-03,0.16625590555576086,0.2037606927445568,False
e10_book_s12,2024-07-04,0.02204692178315582,0.0498711758972249,False
e10_book_s12,2024-07-05,0.03286710124715,0.0699222141509286,False
e10_book_s12,2024-07-08,-0.10405615505113415,-0.097156520718375,True
e10_book_s12,2024-07-09,-0.15094514577444668,-0.14777145728543795,False
e10_book_s12,2024-07-10,0.08916947914207995,0.11285923807378774,False
e10_book_s12,2024-07-11,0.05256906983139196,0.07862278210484314,False
e10_book_s12,2024-07-12,0.017420475903359694,0.10266604809188923,False
e10_book_s12,2024-07-15,-0.18187821729818382,-0.1870215824081868,False
e10_book_s12,2024-07-16,0.15604626860045168,0.26226269482323905,False
e10_book_s12,2024-07-17,-0.027220769273200596,-0.02366105087540819,False
e10_book_s12,2024-07-18,-0.14327902738739828,-0.130485698255319,True
e10_book_s12,2024-07-19,-0.11436242962918733,-0.10103595938088579,False
e10_book_s12,2024-07-22,0.07848707524119002,0.19631479191181833,False
e10_book_s12,2024-07-23,0.11892277631431185,0.15765516002262342,False
e10_book_s12,2024-07-24,-0.004938985897988919,0.016465908923749977,False
e10_book_s12,2024-07-25,0.0767474174379271,0.09472712682138575,False
e10_book_s12,2024-07-26,-0.011674910819983035,0.0549426263534817,False
e10_book_s12,2024-07-29,0.0025485570044482112,0.009861869660868265,False
e10_book_s12,2024-07-30,-0.04653121553550179,-0.03112110883209432,False
e10_book_s12,2024-07-31,-0.0012756785516483272,0.08471143909330502,False
e10_book_s12,2024-08-01,0.11460245862819204,0.16721977962426385,False
e10_book_s12,2024-08-02,0.045731687705095045,0.08027451127347103,False
e10_book_s12,2024-08-05,0.06379255886600671,0.08500816241383191,False
e10_book_s12,2024-08-06,0.059693916576769375,0.10165226336615567,False
e10_book_s12,2024-08-07,0.11454607703200555,0.17024078475403986,False
e10_book_s12,2024-08-08,0.2635261537899446,0.31441536159599637,False
e10_book_s12,2024-08-09,0.019698129017942677,0.05629013982535227,False
e10_book_s12,2024-08-12,0.01954490825718089,0.037737834780232744,False
e10_book_s12,2024-08-13,0.059798392612313546,0.15339452668012568,False
e10_book_s12,2024-08-14,-0.0138186764861431,0.009760251890809576,False
e10_book_s12,2024-08-15,-0.0032017562002208608,0.0229975114751119,False
e10_book_s12,2024-08-16,0.09774810009884001,0.16961663509243827,False
e10_book_s12,2024-08-19,0.015307107458596755,0.0913763428469602,False
e10_book_s12,2024-08-20,0.02426731850600639,0.03434602202520385,False
e10_book_s12,2024-08-21,0.10494878724744722,0.17730831953635992,False
e10_book_s12,2024-08-22,-0.0421214356067616,-0.012518934723800813,False
e10_book_s12,2024-08-23,0.10038891195172071,0.17604987657546312,False
e10_book_s12,2024-08-26,0.11727822629426554,0.1675818821310172,False
e10_book_s12,2024-08-27,0.023625197886677413,0.04692445653062617,False
e10_book_s12,2024-08-28,-0.1315779392090872,-0.1149204957718639,False
e10_book_s12,2024-08-29,-0.20738775546793933,-0.2137589973092899,False
e10_book_s12,2024-08-30,0.0760370840256682,0.17414807844116728,False
e10_book_s12,2024-09-02,-0.03869194513003414,-0.03200331654072155,False
e10_book_s12,2024-09-03,-0.19254539402281176,-0.1818627488318843,False
e10_book_s12,2024-09-04,0.03230959492950627,0.08162754937518564,False
e10_book_s12,2024-09-05,0.07244323126285271,0.16064241724478664,False
e10_book_s12,2024-09-06,-0.06887826241945075,-0.05918984278773183,False
e10_book_s12,2024-09-09,-0.0685120684255486,-0.06496087818346538,False
e10_book_s12,2024-09-10,-0.17281111681809566,-0.172326498457384,False
e10_book_s12,2024-09-11,0.15087936344895297,0.17558180778073446,False
e10_book_s12,2024-09-12,0.11940217802789309,0.17356734734388837,False
e10_book_s12,2024-09-13,0.004326288236837384,0.021903319081117038,False
e10_book_s12,2024-09-18,0.05840924808612545,0.14502080858536398,False
e10_book_s12,2024-09-19,0.007193617581811985,0.048960784494314215,False
e10_book_s12,2024-09-20,0.04167491717798925,0.0718077338127545,False
e10_book_s12,2024-09-23,0.04443288442768692,0.0579003179554669,True
e10_book_s12,2024-09-24,0.07941351495229429,0.1600033007279463,False
e10_book_s12,2024-09-25,-0.029253231313259718,0.0017640687325427323,True
e10_book_s12,2024-09-26,-0.27249709684325973,-0.2723755966645329,True
e10_book_s12,2024-09-27,-0.006149419699073658,0.005891149375719205,True
e10_book_s12,2024-09-30,-0.05162389727516087,-0.02757109196581314,True
e10_book_s12,2024-10-08,0.01751875103715845,0.06049464173194063,True
e10_book_s12,2024-10-09,0.2257247392302577,0.3710607508863302,True
e10_book_s12,2024-10-10,0.09058364959657596,0.13261404983860153,True
e10_book_s12,2024-10-11,-0.10457225061030379,-0.08455373305166275,True
e10_book_s12,2024-10-14,-0.03519243828999755,0.013083552696398009,False
e10_book_s12,2024-10-15,-0.05346781945318602,-0.019653131263514742,True
e10_book_s12,2024-10-16,0.0044421009074675655,0.03049766342387112,False
e10_book_s12,2024-10-17,-0.14444501515570826,-0.14728491846378264,True
e10_book_s12,2024-10-18,-0.19187508076942653,-0.19578609784635986,True
e10_book_s12,2024-10-21,0.06454326368506091,0.20461245585490992,True
e10_book_s12,2024-10-22,0.10504929984410864,0.12881841555067244,True
e10_book_s12,2024-10-23,0.06803612835612069,0.11725895775540139,True
e10_book_s12,2024-10-24,0.06536183658953656,0.10586606800174302,True
e10_book_s12,2024-10-25,0.043101610163166625,0.09378978466301907,True
e10_book_s12,2024-10-28,-0.02115370307961714,0.05440013246699687,True
e10_book_s12,2024-10-29,-0.03072775503378125,0.008743828309081082,True
e10_book_s12,2024-10-30,0.00649263203510372,0.019428242761716577,True
e10_book_s12,2024-10-31,0.17030207271723694,0.2855283676775046,True
e10_book_s12,2024-11-01,-0.037882315301857386,-0.023939911054862675,True
e10_book_s12,2024-11-04,-0.09258331972030655,-0.08577078470948714,True
e10_book_s12,2024-11-05,0.0341747935500492,0.10552226041804108,True
e10_book_s12,2024-11-06,0.05372875550381301,0.1294072082982097,True
e10_book_s12,2024-11-07,-0.027510402095301187,0.005611467604645184,True
e10_book_s12,2024-11-08,-0.09514848278726662,-0.0916086134476272,True
e10_book_s12,2024-11-11,0.015732362594441218,0.2000484340892075,True
e10_book_s12,2024-11-12,0.08937590848448711,0.15978975591256028,False
e10_book_s12,2024-11-13,0.11497497153026687,0.2814969990889363,False
e10_book_s12,2024-11-14,0.09344322214291571,0.15480267933485867,True
e10_book_s12,2024-11-15,0.2889356918934621,0.40279562984862144,True
e10_book_s12,2024-11-18,-0.1104124739386799,-0.10163335606099187,False
e10_book_s12,2024-11-19,-0.15166588000056913,-0.14345848041992765,True
e10_book_s12,2024-11-20,0.041357038828777073,0.09076425717023687,False
e10_book_s12,2024-11-21,-0.025988317683063266,0.04445815973108495,True
e10_book_s12,2024-11-22,0.10573970576365258,0.1335938533220438,True
e10_book_s12,2024-11-25,0.147058933382518,0.3218886272578447,False
e10_book_s12,2024-11-26,-0.28640154421572284,-0.2783156918027432,True
e10_book_s12,2024-11-27,0.13195459138932686,0.26417792149618385,False
e10_book_s12,2024-11-28,-0.06511817203064665,-0.043350758728551986,False
e10_book_s12,2024-11-29,-0.018239397924520565,-0.008772856589155907,False
e10_book_s12,2024-12-02,0.07706997251707122,0.16511982909331321,False
e10_book_s12,2024-12-03,0.16004228229488499,0.19256278874255978,False
e10_book_s12,2024-12-04,-0.07459794674772922,-0.07183737604341822,True
e10_book_s12,2024-12-05,0.2078720034254947,0.3465460920954813,False
e10_book_s12,2024-12-06,-0.06536494670023683,-0.05026391020812936,False
e10_book_s12,2024-12-09,-0.020062284294051894,0.029072161898968246,False
e10_book_s12,2024-12-10,-0.05534279906954835,-0.011568035398326676,False
e10_book_s12,2024-12-11,0.02880196823745666,0.13464018734822436,False
e10_book_s12,2024-12-12,-0.0713722168444852,-0.03760720618396186,True
e10_book_s12,2024-12-13,0.18035026987153974,0.27180693653840965,False
e10_book_s12,2024-12-16,0.10652532097047963,0.18201628726101673,False
e10_book_s12,2024-12-17,-0.07910812848437097,-0.05760399628085257,True
e10_book_s12,2024-12-18,-0.09947109081058084,-0.07439093608374266,False
e10_book_s12,2024-12-19,-0.31558146030271067,-0.31628950739818346,False
e10_book_s12,2024-12-20,0.0971844791673223,0.21293128018435256,False
e10_book_s12,2024-12-23,0.06573766429990562,0.07256489597713509,False
e10_book_s12,2024-12-24,0.03390835230370964,0.1173475537383797,False
e10_book_s12,2024-12-25,-0.17967206208645314,-0.17783331655021198,False
e10_book_s12,2024-12-26,0.1891458056312375,0.372935224985424,False
e10_book_s12,2024-12-27,0.027210610467208754,0.06270492127954862,False
e10_book_s23,2024-01-02,0.13386071378633205,0.16271171196065462,False
e10_book_s23,2024-01-03,0.04990468177767174,0.0868539593744137,False
e10_book_s23,2024-01-04,0.1638859964989407,0.2490551716566171,False
e10_book_s23,2024-01-05,0.004606127534918636,0.0202776754465511,False
e10_book_s23,2024-01-08,0.14334057152654295,0.17255855313771146,False
e10_book_s23,2024-01-09,0.051130534596320824,0.056888066211246924,False
e10_book_s23,2024-01-10,-0.22819566347358158,-0.2049198140045372,False
e10_book_s23,2024-01-11,0.2481199704834213,0.27817165733073773,False
e10_book_s23,2024-01-12,0.018345568839934465,0.04851732160390567,False
e10_book_s23,2024-01-15,0.012950018311855369,0.03184937561373209,False
e10_book_s23,2024-01-16,0.1413972161829864,0.2496293840466496,False
e10_book_s23,2024-01-17,-0.24212808928202392,-0.24771738229135754,False
e10_book_s23,2024-01-18,0.13824190494778726,0.22789332855757302,False
e10_book_s23,2024-01-19,0.09436700428756628,0.09896510886729379,False
e10_book_s23,2024-01-22,-0.019568798539607052,-0.009588062203310682,False
e10_book_s23,2024-01-23,0.15419244366642948,0.2199339449264883,False
e10_book_s23,2024-01-24,0.08428033754171377,0.1379598080367201,False
e10_book_s23,2024-01-25,0.1062296775602333,0.23832568541764318,False
e10_book_s23,2024-01-26,0.17852273839764102,0.2060945761434888,False
e10_book_s23,2024-01-29,0.08462811617193243,0.10065711493311208,False
e10_book_s23,2024-01-30,0.14676353494213634,0.19753173145782751,False
e10_book_s23,2024-01-31,-0.12674816587013682,-0.11995712480396149,False
e10_book_s23,2024-02-01,0.020161417368836157,0.13455596643854356,True
e10_book_s23,2024-02-02,0.16651716541977576,0.21290690694678266,True
e10_book_s23,2024-02-05,0.1155445092352935,0.11646427206630702,True
e10_book_s23,2024-02-06,0.02293607257834713,0.042785297438837765,True
e10_book_s23,2024-02-07,0.021773259978639957,0.01932789683634822,True
e10_book_s23,2024-02-08,-0.13519734143483986,-0.106404084390348,False
e10_book_s23,2024-02-19,-0.06579263174091218,-0.035590349762250256,False
e10_book_s23,2024-02-20,-0.11133071673388988,-0.09580243312983297,False
e10_book_s23,2024-02-21,-0.2305804836057931,-0.22598395342071878,False
e10_book_s23,2024-02-22,-0.11914486840670907,-0.11387243967441107,False
e10_book_s23,2024-02-23,-0.013862596476948381,0.008285209877726556,False
e10_book_s23,2024-02-26,-0.2168550595847686,-0.2159966330112172,False
e10_book_s23,2024-02-27,0.06890856496096028,0.25511282335066576,True
e10_book_s23,2024-02-28,-0.18649073348640421,-0.1798331532301122,True
e10_book_s23,2024-02-29,-0.18012686567444483,-0.160113179975995,False
e10_book_s23,2024-03-01,-0.0425084273480777,0.004922382177589793,False
e10_book_s23,2024-03-04,0.004896689980340663,0.17074954054163857,False
e10_book_s23,2024-03-05,0.03255128728033229,0.09287930600270056,False
e10_book_s23,2024-03-06,0.13390462318190788,0.2622874201552514,False
e10_book_s23,2024-03-07,-0.029739901909510157,-0.012770739508667911,False
e10_book_s23,2024-03-08,-0.004735548703549808,-0.0034029352991458775,False
e10_book_s23,2024-03-11,-0.04072737246924298,-0.0234094920172796,False
e10_book_s23,2024-03-12,0.026090111886685547,0.03577566718808613,False
e10_book_s23,2024-03-13,0.07261609418164246,0.1967233613109265,False
e10_book_s23,2024-03-14,0.024914819851807348,0.03936983275851748,False
e10_book_s23,2024-03-15,-0.0415082457845541,-0.032349036127795515,False
e10_book_s23,2024-03-18,0.02592701380520761,0.06292143066307598,False
e10_book_s23,2024-03-19,-0.0670930368311826,-0.05774030315601984,False
e10_book_s23,2024-03-20,0.03461277745034797,0.13199154953565057,False
e10_book_s23,2024-03-21,-0.051531200381905666,-0.03190620633953752,True
e10_book_s23,2024-03-22,0.14686907414801845,0.24878792203796113,False
e10_book_s23,2024-03-25,0.1139880500237485,0.12444453816461133,False
e10_book_s23,2024-03-26,0.07088957892115025,0.19390966122677633,False
e10_book_s23,2024-03-27,-0.17090983846639304,-0.15469743420084875,False
e10_book_s23,2024-03-28,0.056044241680587296,0.10685539119427649,False
e10_book_s23,2024-03-29,0.11513071397914687,0.1464266958689482,False
e10_book_s23,2024-04-01,0.18634289171799806,0.3252731368153199,True
e10_book_s23,2024-04-02,0.07588078582388438,0.1365510978567511,False
e10_book_s23,2024-04-03,-0.01693113746762026,0.07860700237419208,False
e10_book_s23,2024-04-08,0.08467918306679088,0.11931386489773586,False
e10_book_s23,2024-04-09,0.1427667368854607,0.21737389206485047,False
e10_book_s23,2024-04-10,-0.02128895333617917,0.03696132104154219,False
e10_book_s23,2024-04-11,0.1537408906387088,0.19093503821555277,False
e10_book_s23,2024-04-12,0.0288509398617191,0.05408617339137361,True
e10_book_s23,2024-04-15,0.016526085335176865,0.04425495313314637,True
e10_book_s23,2024-04-16,-0.09662117728862589,-0.08183085841617845,True
e10_book_s23,2024-04-17,-0.049884979109100544,0.0009337031717974964,False
