date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-11-26,217,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.016399507822849952,-0.018436326216615367,0.0020368183937654154
2024-11-27,218,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.034818830509845904,0.0603690086266088,-0.025550178116762898
2024-11-28,219,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06943949185612881,0.06826835667796681,0.0011711351781620027
2024-11-29,220,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03144082438404913,0.04264795392739256,-0.011207129543343429
2024-12-02,221,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.04324510737263968,0.031851466039590805,0.011393641333048876
2024-12-03,222,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.046129316243650256,0.04278879732785447,0.003340518915795787
2024-12-04,223,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.06343351400072718,0.039947856824102616,0.023485657176624562
2024-12-05,224,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.15645691245691248,0.15435263835263838,0.0021042741042741064
2024-12-06,225,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.04968020568020568,-0.020059892059892063,-0.02962031362031362
2024-12-09,226,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03551787551787552,0.04462695262695263,-0.009109077109077116
2024-12-10,227,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.017587859640623222,0.005032673047771067,0.012555186592852156
2024-12-11,228,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.001445533727461334,0.02567098191182343,-0.0242254481843621
2024-12-12,229,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.0023186859996892424,-0.008832455385057905,0.011151141384747147
2024-12-13,230,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08954394642501548,0.10101542219329418,-0.0114714757682787
2024-12-16,231,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.04397239104572437,0.03247506948341178,0.01149732156231259
2024-12-17,232,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.009370459767883997,-0.0032926476966893014,0.012663107464573298
2024-12-18,233,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.03386468443375752,0.04193859921668449,-0.008073914782926968
2024-12-19,234,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.05641520734830577,-0.05670933892300004,0.00029413157469427437
2024-12-20,235,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.016635995825804675,0.02968379508954466,-0.013047799263739984
2024-12-23,236,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.005466904310899561,0.013064370404680727,-0.007597466093781166
2024-12-24,237,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.05873327570214601,0.047950025847457514,0.010783249854688495
2024-12-25,238,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,-0.0801368199399056,-0.06681182576447647,-0.013324994175429122
2024-12-26,239,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.11212964445685623,0.12045431426851214,-0.008324669811655902
2024-12-27,240,4,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260823,0.08145187561246656,0.08202967090691042,-0.0005777952944438641
2024-01-02,1,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.07374472745772832,0.05738039948541656,0.016364327972311764
2024-01-03,2,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.06557588941103455,0.05713790348320686,0.008437985927827692
2024-01-04,3,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.07535060256718937,0.04921255517403864,0.026138047393150725
2024-01-05,4,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.03746575887951854,0.06361135114534569,-0.026145592265827147
2024-01-08,5,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.04958474280763883,0.014197223254447217,0.03538751955319162
2024-01-09,6,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.011115666269732828,0.009323004983830136,-0.020438671253562964
2024-01-10,7,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.011044124683389295,-0.0033152973808986417,-0.007728827302490654
2024-01-11,8,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.05082391305142766,0.04595338998127981,0.0048705230701478475
2024-01-12,9,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.04838740020007516,0.05298270012240164,-0.004595299922326476
2024-01-15,10,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0016061674635217333,0.017791211974951898,-0.016185044511430165
2024-01-16,11,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.04553344526891621,0.035484723200154056,0.010048722068762152
2024-01-17,12,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.061358661949330484,-0.046089193960639756,-0.015269467988690728
2024-01-18,13,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.07640517421817376,0.08286381153796836,-0.006458637319794597
2024-01-19,14,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.034737005542616765,-0.004879392418470574,-0.02985761312414619
2024-01-22,15,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.020433690510656303,0.0021713938713973572,0.018262296639258945
2024-01-23,16,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.10444189342313391,0.0692351554113341,0.03520673801179981
2024-01-24,17,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.07399392821591001,0.07293378715258851,0.0010601410633215014
2024-01-25,18,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.12994866574558595,0.12072777197143851,0.009220893774147434
2024-01-26,19,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.05115128715128715,0.03615594015594016,0.014995346995346992
2024-01-29,20,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.019642147642147643,0.036482688482688486,-0.016840540840540843
2024-01-30,21,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0011705891705891705,0.025816477816477817,-0.024645888645888646
2024-01-31,22,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.0035434894877890773,0.005833715654543793,-0.00937720514233287
2024-02-01,23,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.022494261796867004,-0.013256892162703785,-0.009237369634163219
2024-02-02,24,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.012738401728381686,0.02192216264360553,-0.009183760915223842
2024-02-05,25,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.08108195829818768,0.12632729622220565,-0.04524533792401797
2024-02-06,26,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0068847309053851,0.026257850336623888,-0.01937311943123879
2024-02-07,27,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.07262551262551263,0.04712782712782713,0.025497685497685503
2024-02-08,28,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.01294591317893962,-0.045848488673761484,0.03290257549482187
2024-02-19,29,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.033654323673583154,0.016157873127345544,0.01749645054623761
2024-02-20,30,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.016688944939279114,0.027756982173336907,-0.011068037234057793
2024-02-21,31,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.0015430103206877182,0.00032534448931815325,-0.0018683548100058714
2024-02-22,32,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.045330627248851105,0.03509179025237947,0.010238836996471636
2024-02-23,33,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.09968841387531469,0.0911057741771762,0.00858263969813848
2024-02-26,34,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.06533279972479653,0.04713123541402283,0.018201564310773695
2024-02-27,35,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.019029607029607033,0.01260985260985261,0.006419754419754422
2024-02-28,36,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.0056456576795316255,-0.003473133493972295,-0.0021725241855593304
2024-02-29,37,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0952533355429392,0.09269936033770024,0.0025539752052389647
2024-03-01,38,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.005268845268845269,0.006096654096654097,-0.011365499365499366
2024-03-04,39,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0936728561074504,0.10444461455658556,-0.010771758449135166
2024-03-05,40,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.10558573248382533,0.1114849740323758,-0.0058992415485504685
2024-03-06,41,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.05940735036486571,0.0413348923231756,0.01807245804169011
2024-03-07,42,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.06537804588508082,0.05090397396217789,0.014474071922902933
2024-03-08,43,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.08673967504826369,0.08248496300712377,0.004254712041139919
2024-03-11,44,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.05444316432632947,0.04980248239243969,0.004640681933889786
2024-03-12,45,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.04250368117678704,0.060993589026826237,-0.0184899078500392
2024-03-13,46,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.09128315207509262,0.09288928405380031,-0.001606131978707695
2024-03-14,47,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.041995976836277656,0.0675988239384866,-0.02560284710220894
2024-03-15,48,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.04207633580877517,0.06062738709896901,-0.01855105129019384
2024-03-18,49,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.09447084436757461,0.08140734268087588,0.01306350168669873
2024-03-19,50,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.043429055454379875,0.03827257639515969,0.005156479059220183
2024-03-20,51,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.03689027556987818,0.04372532497757717,-0.0068350494076989884
2024-03-21,52,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.01664688464688465,-0.00246969846969847,-0.01417718617718618
2024-03-22,53,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.06483031892133474,0.06285987997552828,0.001970438945806466
2024-03-25,54,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.02384870986846267,0.012217734375474052,0.011630975492988617
2024-03-26,55,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.027075687156914222,0.03871224882838557,-0.011636561671471351
2024-03-27,56,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.031351857440637704,0.03780160155441602,-0.0064497441137783135
2024-03-28,57,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.05537565920305599,0.06471719485286233,-0.009341535649806339
2024-03-29,58,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.14302341803389365,0.11792578735511221,0.025097630678781443
2024-04-01,59,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.07172341946954919,0.0696401031612347,0.0020833163083144868
2024-04-02,60,1,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.03838970772692319,-0.03563050714664963,-0.0027592005802735617
2024-04-03,61,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.025507774767098694,0.012030244397223907,0.013477530369874787
2024-04-08,62,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.06563732600026978,0.07629279703933778,-0.010655471039067999
2024-04-09,63,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.03563781574472919,0.030728586820772587,0.004909228923956604
2024-04-10,64,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.012502350914928503,0.03923039252499551,-0.026728041610067005
2024-04-11,65,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.09834791624879141,0.10660862900514693,-0.008260712756355523
2024-04-12,66,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.009807969837393748,-0.012211884248519902,0.002403914411126154
2024-04-15,67,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.029271257271257272,-0.00042406842406842414,-0.02884718884718885
2024-04-16,68,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.016579924579924583,-0.017833661833661835,0.0012537372537372513
2024-04-17,69,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0118920603201745,0.02323988407651992,-0.011347823756345422
2024-04-18,70,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.0019347024222474939,-0.02184503134997994,0.019910328927732448
2024-04-19,71,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.06532878924851672,0.0811885580598717,-0.01585976881135498
2024-04-22,72,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.05681785222692347,0.0741597426093273,-0.01734189038240383
2024-04-23,73,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.10128932492102634,0.105312778248011,-0.004023453326984658
2024-04-24,74,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.02387385660995392,0.008779745968144117,0.015094110641809802
2024-04-25,75,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.04810403334432335,0.05447235325045107,-0.006368319906127719
2024-04-26,76,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.0424260259438867,0.04328446741539553,-0.0008584414715088334
2024-04-29,77,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.10214367017645512,0.0948012688943936,0.007342401282061525
2024-04-30,78,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,-0.005343000961669217,0.008686205543893403,-0.01402920650556262
2024-05-06,79,2,E12,e12_add_full_fields,E12 补全更多原始字段（+9通道）,20260904,0.092836020061332,0.07056398682632425,0.022272033235007746
