candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
FR-009,validation_2022,raw_tradable,ret_close_to_close,-0.007486993761732,-0.188364064931828,0.4516129032258064,-1.0487667279652322,0.4999999999999999,-0.0005863950737959,-1.202346483746559,-0.0617103065352598,-0.2778248793308727,-0.0069373353630608,-0.0081544361029755,31.0
FR-009,validation_2022,raw_tradable,ret_next_open_to_close,-0.004203163818888,-0.0967978350239356,0.4516129032258064,-0.5389475362453687,0.0999999999999999,0.00023232712859,0.4855060258554922,-0.0664811741910123,-0.3026006370104159,-0.0108764043586013,0.003900056836478,31.0
FR-009,validation_2022,raw_tradable,ret_close_to_next_open,-0.0137600539413951,-0.3725260135765908,0.3548387096774194,-2.0741370626188753,0.3,-0.0008432744854798,-4.085740312504931,-0.0335225896698301,-0.2232858210816667,0.0076766491655046,-0.0338569631041136,31.0
FR-009,validation_2023,raw_full,ret_close_to_close,-0.0126613487982165,-0.2004762129996226,0.4,-2.5751635824701617,-0.8999999999999998,-0.0004964743949066,-2.0696073084411153,-0.1050937173500648,-0.0985992940605695,-0.00814464011147,-0.0172331392982159,165.0
FR-009,validation_2023,raw_full,ret_next_open_to_close,-0.0162006012083883,-0.2627114648586197,0.3696969696969697,-3.3745898671907817,-0.8999999999999998,-0.0006588925680564,-2.864656138363926,-0.1328389341963187,-0.0151002025591484,-0.0090634199070669,-0.0227568491479742,165.0
FR-009,validation_2023,raw_full,ret_close_to_next_open,0.0067637211024711,0.1905766975108092,0.5575757575757576,2.448002003600256,0.6,0.0001640493779917,2.6292117684008134,-0.0051343617414989,0.2332603548088864,0.007292339260077,0.006477180418909,165.0
FR-009,validation_2023,neutral_full,ret_close_to_close,-0.005554221506412,-0.1072875177303406,0.4424242424242424,-1.3781331180338847,-0.6,-6.41734441315943e-05,-0.3360719062117495,-0.0630983940410666,-0.1860774609454311,0.0054445037659585,-0.0166870775747871,165.0
FR-009,validation_2023,neutral_full,ret_next_open_to_close,-0.007934687811867,-0.1557688594381272,0.4424242424242424,-2.0008872279961416,-0.6,-0.0002319460837734,-1.297037141972013,-0.0718874114542925,-0.0658338176062179,0.004085997874134,-0.0189769455931937,165.0
FR-009,validation_2023,neutral_full,ret_close_to_next_open,0.0068732898330403,0.1680629267987582,0.5818181818181818,2.1588073825812217,0.7,0.0001692761763807,2.6497446394847293,-0.0050670835326851,0.2961532559286615,0.0108254619507614,0.0047309909281074,165.0
FR-009,validation_2023,raw_tradable,ret_close_to_close,-0.0090946990541936,-0.1196188990745186,0.4666666666666667,-1.5365325794160636,-1.0,-0.0005444138277716,-1.767850954982546,-0.1439791363579062,-0.1184091700947493,-0.0074990382841749,-0.0105964974259759,165.0
FR-009,validation_2023,raw_tradable,ret_next_open_to_close,-0.0154043162182381,-0.2065153849663129,0.406060606060606,-2.652738150964854,-0.8999999999999998,-0.0008253398256442,-2.7990516438681845,-0.1894008984816671,0.0145206334613455,-0.0120687230430465,-0.0187805873589808,165.0
FR-009,validation_2023,raw_tradable,ret_close_to_next_open,0.0122362794933472,0.2752410275436346,0.5757575757575758,3.535535013988762,0.8999999999999998,0.0002824971714271,3.4409489274044343,-0.0068848379329662,0.2451215148916728,0.0098460577125859,0.0135319137296478,165.0
FR-010,development,raw_full,ret_close_to_close,-0.0004549805320158,-0.0090337580783491,0.4876712328767123,-0.2440787026007007,0.3999999999999999,7.67006911519635e-05,0.3200514415796992,-0.1178378876460228,0.1351160307766822,-0.0027807451695291,0.0022873389659476,730.0
FR-010,development,raw_full,ret_next_open_to_close,0.0048132364536701,0.0981530149677699,0.5397260273972603,2.651948429646056,1.0,0.0003303831839334,1.4667626045004152,-0.0577581663211815,0.1095059335925366,0.0022894974026332,0.0082710867119089,730.0
FR-010,development,raw_full,ret_close_to_next_open,-0.0108509136642907,-0.2834756179971138,0.3780821917808219,-7.6590894353805075,-0.0999999999999999,-0.0002470968364087,-2.7640948506708187,-0.1903639194862035,-0.2719931939302836,-0.0133603279579153,-0.008589826826806,730.0
FR-010,development,neutral_full,ret_close_to_close,-0.000821248285248,-0.022745568171171,0.4821917808219178,-0.6145514104966767,0.4999999999999999,8.509378389590514e-05,0.4501552652584554,-0.0800211873197343,0.0779820459527523,0.0005861784633203,-0.0024807514663957,730.0
FR-010,development,neutral_full,ret_next_open_to_close,0.0027120338894199,0.075372915417539,0.5191780821917809,2.036464032663929,0.8999999999999998,0.0002914691534389,1.6107685991709588,-0.0440079017054517,0.0859487085064809,0.0040824597332563,0.0008343725059817,730.0
FR-010,development,neutral_full,ret_close_to_next_open,-0.0076702336491237,-0.2215054612655275,0.4013698630136986,-5.98474800141422,0.0,-0.0001959982159262,-2.251848993801325,-0.148615969928637,-0.231855152315492,-0.0027809988840438,-0.012075637890576,730.0
FR-010,development,raw_tradable,ret_close_to_close,-0.001309117751651,-0.0239583869466261,0.4986301369863014,-0.6473199693439973,0.3999999999999999,9.478148036245038e-05,0.3244536633759619,-0.1518263821396762,-0.024316265651918,-0.0045816481753202,0.0026795895428514,730.0
FR-010,development,raw_tradable,ret_next_open_to_close,0.003531375755086,0.0660150733141474,0.541095890410959,1.783629061887798,0.8999999999999998,0.0002854289384828,1.0545887552833484,-0.1120542415136203,0.0025396921806758,-0.0006892246905243,0.0091229992753851,730.0
FR-010,development,raw_tradable,ret_close_to_next_open,-0.0116041139548925,-0.2620976962756614,0.3917808219178082,-7.081489797132836,-0.3,-0.0001842244305406,-1.6005327819686974,-0.1500806969290567,-0.2293226242048311,-0.011576408443232,-0.011628940971835,730.0
FR-010,validation_2022,raw_full,ret_close_to_close,0.0069246186736535,0.0722021261017493,0.5495867768595041,1.1232014856179304,0.7,0.0003149984597074,0.7789203249471381,-0.1269777398737387,-0.0663819012429761,-0.0140311848872251,0.0293132976916863,242.0
FR-010,validation_2022,raw_full,ret_next_open_to_close,0.0085962223507147,0.0894321380735035,0.5413223140495868,1.3912375683312914,0.3,0.0003350786323079,0.8354317572891744,-0.1109420849591504,-0.1293688762516032,-0.0119388593160884,0.0353896146207341,242.0
FR-010,validation_2022,raw_full,ret_close_to_next_open,-0.0019360864703392,-0.0391124221933064,0.4793388429752066,-0.6084464971534003,-0.3,-2.844641167541418e-05,-0.2794192324852931,-0.0613180559041304,-0.2483843379163765,-0.0209936945341598,0.017439148394545,242.0
FR-010,validation_2022,neutral_full,ret_close_to_close,0.0029098556406742,0.0571146323068378,0.5289256198347108,0.8884951638011084,0.7,0.0002629899755279,1.130743168369361,-0.0493561673923559,-0.0394429611338773,-0.0017028239620166,0.0078379321392755,242.0
FR-010,validation_2022,neutral_full,ret_next_open_to_close,0.0065421701225681,0.12637899263966,0.5330578512396694,1.965995739290624,0.4999999999999999,0.0004295177417649,1.897570117570682,-0.0355931873584677,-0.0580701661395786,0.003623885061713,0.0103498372972076,242.0
FR-010,validation_2022,neutral_full,ret_close_to_next_open,-0.0084860908329195,-0.2691757174569416,0.4008264462809917,-4.187391453180266,0.0,-0.0001662267967814,-2.302912285147773,-0.0541379297476238,-0.3974139859231421,-0.0134907937785321,-0.0033979761715468,242.0
FR-010,validation_2022,raw_tradable,ret_close_to_close,0.0058353271493181,0.0572662250190748,0.5247933884297521,0.8908533929667359,0.6,0.0001079152322666,0.2322992451255752,-0.1690471422690578,-0.1043847518961861,-0.0192181748877229,0.0349152848708837,242.0
FR-010,validation_2022,raw_tradable,ret_next_open_to_close,0.0075256192776388,0.0736919642409191,0.5371900826446281,1.1463779279416315,0.3,0.0002472765130912,0.5378212718712566,-0.1526032571867014,-0.1186008092176339,-0.0164758154152759,0.0378078032359893,242.0
FR-010,validation_2022,raw_tradable,ret_close_to_next_open,-0.0039396442936256,-0.065720939131025,0.5,-1.0223778779609152,-0.0999999999999999,-0.0001461737266983,-1.12936454148176,-0.0799215731269102,-0.1961422937984044,-0.0290004477363883,0.0159233628795269,242.0
FR-010,validation_2023,raw_full,ret_close_to_close,0.0141341500714896,0.1805761259950045,0.5785123966942148,2.809105270652211,0.8999999999999998,0.0005480689909629,1.940713785650729,-0.0438559406769997,0.1009212715223388,-0.0050458893842899,0.0360299473263177,242.0
FR-010,validation_2023,raw_full,ret_next_open_to_close,0.0132383281066548,0.1735756977643034,0.5785123966942148,2.700204164643163,1.0,0.0004906463674293,1.820306042219704,-0.0390328967394441,0.0509453520613968,-0.0070567313320137,0.0342155744172114,242.0
FR-010,validation_2023,raw_full,ret_close_to_next_open,0.0054558125014544,0.1306450893546809,0.5743801652892562,2.032360629451181,0.0999999999999999,5.922591711717904e-05,0.8573668646628045,-0.0133203512633016,0.0727806817059369,-0.0075701124334828,0.0147864395825087,242.0
FR-010,validation_2023,neutral_full,ret_close_to_close,0.0095397667437993,0.193114778618263,0.6074380165289256,3.0041609291828792,1.0,0.000547983608287,2.850531372234802,-0.0270448951174861,0.1713423423496323,0.0031753488993159,0.016805341097236,242.0
FR-010,validation_2023,neutral_full,ret_next_open_to_close,0.0096972757949964,0.2001183642719176,0.5950413223140496,3.113111153165918,1.0,0.0005106234820099,2.7432154451759674,-0.0237558858327572,0.1303386409607319,0.0027080020418842,0.0169214831196418,242.0
FR-010,validation_2023,neutral_full,ret_close_to_next_open,-6.030639563359646e-06,-0.0001727182186307,0.4917355371900826,-0.0026868649198213,0.0,3.981900216959928e-05,0.6499427709621709,-0.0115947990035318,-0.0393184449124435,-0.0113730821522235,0.0081363254085123,242.0
FR-010,validation_2023,raw_tradable,ret_close_to_close,0.0120019792050299,0.1493682533522688,0.5578512396694215,2.3236247064663504,0.8999999999999998,0.0007334045075896,2.2297797804870587,-0.0510370850908454,0.1552667909342527,-0.0050938738033495,0.0299671128748525,242.0
FR-010,validation_2023,raw_tradable,ret_next_open_to_close,0.0120504593687864,0.1515044392449113,0.5702479338842975,2.356855960138726,0.8999999999999998,0.0006537699664708,2.0654166284226347,-0.0491927747879126,0.1237569533300788,-0.0055789716701547,0.0308853215898774,242.0
FR-010,validation_2023,raw_tradable,ret_close_to_next_open,0.0019746997715812,0.0425169823838182,0.5041322314049587,0.6614090243021109,0.0999999999999999,8.287468518217083e-05,1.039188097988909,-0.0161345202627376,-0.0604688029271111,-0.0114681333635005,0.0106622449949334,242.0
FR-011,development,raw_full,ret_close_to_close,0.0051962330334054,0.0357276521678119,0.4931506849315068,0.9653080049806052,-0.7999999999999999,-0.0002467012562395,-0.3849565060329999,-0.4403791456890067,0.2364941241086183,-0.0238695826542296,0.0394678664561393,730.0
FR-011,development,raw_full,ret_next_open_to_close,0.0067424018758791,0.0466164694535529,0.4958904109589041,1.2595076473563958,-0.7999999999999999,-7.730132390576125e-05,-0.1272005207906385,-0.3035992712005859,0.1559501392730947,-0.0224007630007366,0.0466723225834501,730.0
FR-011,development,raw_full,ret_close_to_next_open,-0.0022309832229047,-0.0254590083213924,0.5123287671232877,-0.6878645262240038,-0.8999999999999998,-0.0001828995766648,-1.043878533327074,-0.2245824517182872,-0.0553868063841252,-0.0414878570670067,0.033141095813708,730.0
FR-011,development,neutral_full,ret_close_to_close,0.0033830461173567,0.0459683548129739,0.4904109589041096,1.2419965540509232,-1.0,-0.000256135328843,-0.8504673128144404,-0.3068015819615113,0.2409999183201456,-0.0047674151811335,0.0129932915290095,730.0
FR-011,development,neutral_full,ret_next_open_to_close,0.0049921780680347,0.0679908255471787,0.5054794520547945,1.837010947645232,0.0,-0.0001343511666358,-0.4749301760259316,-0.2014103158880696,0.1795067497568771,-0.0033371963872341,0.0164045028086953,730.0
FR-011,development,neutral_full,ret_close_to_next_open,-0.0045160737387804,-0.0937356339314305,0.4616438356164383,-2.5325973663464185,-0.7,-0.0001295430579706,-1.2902454917979462,-0.1500751672642765,-0.0893310208898176,-0.0183905284402687,0.0079853880495397,730.0
FR-011,development,raw_tradable,ret_close_to_close,-0.0002271483634771,-0.0016550955460202,0.4506849315068493,-0.0447182191563221,-0.4999999999999999,-0.0003090663004466,-0.4650508868630663,-0.4892974354849505,0.1670502392613111,-0.0178889401741129,0.021299838007541,730.0
FR-011,development,raw_tradable,ret_next_open_to_close,0.0013774002837276,0.0100339207348279,0.4643835616438356,0.271101609508964,-0.7999999999999999,-0.0001745825154044,-0.2760883806133093,-0.3436980784174299,0.1330371172001981,-0.0195670335774199,0.0291254400488149,730.0
FR-011,development,raw_tradable,ret_close_to_next_open,-0.0037077033398726,-0.0456981689303932,0.4890410958904109,-1.2346965334936586,-0.0999999999999999,-0.0001477552421796,-0.8025077482888302,-0.2020732009339594,0.0097977604932188,-0.0300095323750118,0.0198614681331741,730.0
FR-011,validation_2022,raw_full,ret_close_to_close,0.0270694251688286,0.1411122436321892,0.5495867768595041,2.195191336376922,1.0,0.0007215478629382,0.9238314401320764,-0.2240054288809061,-0.0264274933890166,-0.0212556735322849,0.0786988041230098,242.0
FR-011,validation_2022,raw_full,ret_next_open_to_close,0.0189399290712626,0.0989523796119744,0.5330578512396694,1.5393377700397974,0.3999999999999999,0.0002379283200977,0.308816111641247,-0.2531785346849592,-0.1373825396795063,-0.0327398203260715,0.0863696973325463,242.0
FR-011,validation_2022,raw_full,ret_close_to_next_open,0.0218860618210227,0.2479186314989085,0.5785123966942148,3.8567088013380744,0.7,0.0004574247923825,3.0555498898241,-0.021743456015642,0.0215591054986301,-0.0157271623722562,0.0601261730841898,242.0
FR-011,validation_2022,neutral_full,ret_close_to_close,0.016833151606654,0.1569936463313001,0.5743801652892562,2.4422479823294267,0.6,0.0003242102463341,0.7806808029684585,-0.109028590025503,0.0283365593159752,-0.0078487306372916,0.0432026839185617,242.0
FR-011,validation_2022,neutral_full,ret_next_open_to_close,0.0105820421060213,0.0981410125735644,0.5371900826446281,1.5267158610721967,-0.3,-1.853948563038415e-05,-0.0451443725725779,-0.1371216903599767,-0.1357925213200786,-0.015610673152592,0.0447572991577359,242.0
FR-011,validation_2022,neutral_full,ret_close_to_next_open,0.0146378475652237,0.2632833226750189,0.6074380165289256,4.0957273024103,1.0,0.0003210219746997,3.163983057298511,-0.0133799874282848,0.06651148587466,-0.0088394165898689,0.0385063994562347,242.0
FR-011,validation_2022,raw_tradable,ret_close_to_close,0.0205758861433967,0.1051914418186777,0.5371900826446281,1.6363948003210986,1.0,0.0005474687420581,0.6103952009860231,-0.2611451377391692,-0.0703709164498789,-0.026112344155594,0.0747675820261538,242.0
FR-011,validation_2022,raw_tradable,ret_next_open_to_close,0.0146150790031077,0.0751196016428011,0.5082644628099173,1.1685867538764494,0.3,0.0001739596820845,0.2004846138205174,-0.2923614936509425,-0.118898349679122,-0.0362935023678447,0.0788455321346832,242.0
FR-011,validation_2022,raw_tradable,ret_close_to_next_open,0.0148347095880575,0.1570232023692599,0.5909090909090909,2.4427077663764876,0.1999999999999999,0.0003469752200511,1.9867393233963888,-0.0333314514380541,-0.0830749747247713,-0.0273357755744871,0.0482587237539263,242.0
FR-011,validation_2023,raw_full,ret_close_to_close,0.0313261727389043,0.1833226930223998,0.5371900826446281,2.851831826393411,0.7,0.0004222850115007,0.7612664114884197,-0.1165521782703279,0.121679252760107,-0.0249779217743992,0.0956025284222332,242.0
FR-011,validation_2023,raw_full,ret_next_open_to_close,0.0187670752192037,0.108965343227347,0.5206611570247934,1.6951029284282888,-0.6,-0.0001470878774871,-0.2683266746362266,-0.1447884577906947,0.0085436229963737,-0.0433190774346822,0.0829401573740605,242.0
FR-011,validation_2023,raw_full,ret_close_to_next_open,0.0447416088633215,0.6115079567630122,0.7520661157024794,9.512831305486433,0.8999999999999998,0.0005602094248398,5.664448739627556,-0.0136065152953952,0.5379290821809989,0.0224768738916124,0.0606901069636237,242.0
FR-011,validation_2023,neutral_full,ret_close_to_close,0.0260320231644884,0.300807104146072,0.6157024793388429,4.679460349757062,0.7,0.0003651699323227,1.4476848573083798,-0.0423527194010446,0.2429366800935909,0.0034927153449593,0.051762737400942,242.0
FR-011,validation_2023,neutral_full,ret_next_open_to_close,0.019247234027396,0.2199037414131303,0.5909090909090909,3.4208993887533836,0.4999999999999999,0.0001675212769218,0.658768732528569,-0.0524929866441215,0.1595249189322913,-0.0070330043411324,0.0464108417528499,242.0
FR-011,validation_2023,neutral_full,ret_close_to_next_open,0.0231867360269676,0.5141159045167762,0.7107438016528925,7.9977665327926974,0.7,0.0001896519271449,2.868632363653267,-0.0113474184212226,0.5015098079388725,0.0111523558542209,0.0318071076400699,242.0
FR-011,validation_2023,raw_tradable,ret_close_to_close,0.025524015123929,0.14775605966104,0.5247933884297521,2.2985448584499606,0.4999999999999999,0.0004099575631636,0.661537494741123,-0.141070643359773,0.0939601396970399,-0.0362548673907814,0.0904441967495569,242.0
